"Date","Price","Open","High","Low","Vol.","Change %"
"08/12/2024","15,950.0","15,940.0","15,985.0","15,925.0","","0.19%"
"08/09/2024","15,920.0","15,937.5","15,945.0","15,884.0","","0.19%"
"08/08/2024","15,890.0","16,005.0","16,012.5","15,894.0","","-0.87%"
"08/07/2024","16,030.0","16,160.0","16,177.5","16,021.5","","-0.80%"
"08/06/2024","16,160.0","16,210.0","16,215.0","16,165.0","","-0.12%"
"08/05/2024","16,180.0","16,180.0","16,197.5","16,122.5","","-0.09%"
"08/02/2024","16,195.0","16,260.0","16,281.5","16,194.5","","-0.22%"
"08/01/2024","16,230.0","16,255.0","16,270.0","16,210.0","","-0.15%"
"07/31/2024","16,255.0","16,305.0","16,323.0","16,259.0","","-0.25%"
"07/30/2024","16,295.0","16,305.0","16,332.5","16,290.0","","0.12%"
"07/29/2024","16,275.0","16,290.0","16,295.0","16,266.5","","-0.06%"
"07/26/2024","16,285.0","16,287.5","16,302.5","16,267.5","","0.25%"
"07/25/2024","16,245.0","16,237.5","16,276.0","16,230.0","","0.22%"
"07/24/2024","16,210.0","16,220.0","16,232.5","16,210.0","","0.03%"
"07/23/2024","16,205.0","16,215.0","16,222.5","16,185.0","","-0.06%"
"07/22/2024","16,215.0","16,210.0","16,237.5","16,205.0","","0.19%"
"07/19/2024","16,185.0","16,195.0","16,225.0","16,175.0","","0.22%"
"07/18/2024","16,150.0","16,135.0","16,170.0","16,125.0","","0.34%"
"07/17/2024","16,095.0","16,155.0","16,165.0","16,096.0","","-0.49%"
"07/16/2024","16,175.0","16,200.0","16,252.5","16,179.5","","0.06%"
"07/15/2024","16,165.0","16,145.0","16,189.0","16,137.5","","0.19%"
"07/12/2024","16,135.0","16,135.0","16,164.5","16,130.0","","-0.34%"
"07/11/2024","16,190.0","16,217.5","16,220.0","16,185.0","","-0.28%"
"07/10/2024","16,235.0","16,287.5","16,300.0","16,238.5","","-0.06%"
"07/09/2024","16,245.0","16,300.0","16,315.0","16,249.5","","-0.03%"
"07/08/2024","16,250.0","16,275.0","16,285.0","16,246.5","","-0.15%"
"07/05/2024","16,275.0","16,332.5","16,345.0","16,270.0","","-0.31%"
"07/04/2024","16,325.0","16,330.0","16,356.5","16,320.0","","-0.24%"
"07/03/2024","16,365.0","16,382.5","16,401.5","16,365.0","","-0.15%"
"07/02/2024","16,390.0","16,355.0","16,402.5","16,347.5","","0.43%"
"07/01/2024","16,320.0","16,352.5","16,412.5","16,315.0","","-0.31%"
"06/28/2024","16,370.0","16,410.0","16,422.5","16,375.0","","-0.15%"
"06/27/2024","16,395.0","16,410.0","16,432.5","16,392.5","","-0.03%"
"06/26/2024","16,400.0","16,420.0","16,450.0","16,400.0","","0.18%"
"06/25/2024","16,370.0","16,382.5","16,465.0","16,360.0","","-0.12%"
"06/24/2024","16,390.0","16,470.0","16,475.0","16,394.0","","-0.33%"
"06/21/2024","16,445.0","16,465.0","16,482.5","16,440.0","","0.12%"
"06/20/2024","16,425.0","16,375.0","16,430.0","16,371.5","","0.40%"
"06/19/2024","16,360.0","16,405.0","16,405.0","16,345.0","","-0.10%"
"06/18/2024","16,376.1","16,486.0","16,486.0","16,360.0","","-0.67%"
"06/17/2024","16,486.0","16,486.5","16,489.7","16,404.9","","0.56%"
"06/14/2024","16,395.0","16,287.5","16,417.5","16,282.5","","0.80%"
"06/13/2024","16,265.0","16,270.0","16,292.5","16,262.5","","-0.15%"
"06/12/2024","16,290.0","16,297.5","16,305.5","16,287.5","","0.03%"
"06/11/2024","16,285.0","16,285.0","16,302.5","16,278.0","","0.06%"
"06/10/2024","16,275.0","16,265.0","16,295.5","16,247.5","","0.53%"
"06/07/2024","16,190.0","16,240.0","16,245.0","16,190.0","","-0.40%"
"06/06/2024","16,255.0","16,285.0","16,287.5","16,257.5","","-0.15%"
"06/05/2024","16,280.0","16,255.0","16,293.5","16,247.5","","0.40%"
"06/04/2024","16,215.0","16,195.0","16,240.0","16,190.0","","-0.06%"
"06/03/2024","16,225.0","16,255.0","16,265.0","16,205.0","","-0.12%"
"05/31/2024","16,245.0","16,265.0","16,267.5","16,237.5","","-0.06%"
"05/30/2024","16,255.0","16,222.5","16,275.0","16,222.5","","0.62%"
"05/29/2024","16,155.0","16,130.0","16,167.5","16,117.5","","0.44%"
"05/28/2024","16,085.0","16,070.0","16,101.5","16,070.0","","0.16%"
"05/27/2024","16,060.0","16,030.0","16,072.5","16,015.0","","0.09%"
"05/24/2024","16,045.0","16,102.3","16,121.0","16,026.0","","-0.36%"
"05/23/2024","16,102.3","16,048.0","16,102.3","16,018.3","","0.70%"
"05/22/2024","15,990.0","15,990.0","16,010.0","15,967.5","","0.00%"
"05/21/2024","15,990.0","16,040.0","16,042.5","15,994.5","","0.13%"
"05/20/2024","15,970.0","15,960.0","15,987.5","15,960.0","","0.13%"
"05/17/2024","15,950.0","15,960.0","15,988.5","15,945.0","","0.19%"
"05/16/2024","15,920.0","15,922.5","15,960.0","15,912.5","","-0.66%"
"05/15/2024","16,025.0","16,080.0","16,095.0","16,026.5","","-0.40%"
"05/14/2024","16,090.0","16,130.0","16,141.5","16,100.0","","0.09%"
"05/13/2024","16,075.0","16,070.0","16,096.5","16,067.5","","0.10%"
"05/10/2024","16,058.9","16,036.5","16,080.0","16,009.7","","0.21%"
"05/09/2024","16,026.0","16,080.5","16,083.3","16,014.8","","-0.09%"
"05/08/2024","16,040.0","16,090.0","16,095.0","16,045.0","","0.00%"
"05/07/2024","16,040.0","16,065.0","16,070.5","16,044.5","","0.12%"
"05/06/2024","16,020.0","15,985.0","16,032.5","15,980.0","","-0.37%"
"05/03/2024","16,080.0","16,075.0","16,107.5","16,072.5","","-0.62%"
"05/02/2024","16,180.0","16,250.0","16,250.0","16,185.0","","-0.08%"
"05/01/2024","16,193.6","16,279.0","16,280.5","16,167.3","","-0.38%"
"04/30/2024","16,255.0","16,265.0","16,282.5","16,259.5","","0.03%"
"04/29/2024","16,250.0","16,237.5","16,265.0","16,229.5","","0.28%"
"04/26/2024","16,205.0","16,200.0","16,229.5","16,197.5","","0.12%"
"04/25/2024","16,185.0","16,205.0","16,223.5","16,179.0","","0.22%"
"04/24/2024","16,150.0","16,150.0","16,180.0","16,145.0","","-0.40%"
"04/23/2024","16,215.0","16,245.0","16,252.5","16,220.0","","-0.09%"
"04/22/2024","16,230.0","16,217.5","16,245.0","16,207.5","","-0.12%"
"04/19/2024","16,250.0","16,265.0","16,290.0","16,255.0","","0.49%"
"04/18/2024","16,170.0","16,185.0","16,195.0","16,155.0","","-0.28%"
"04/17/2024","16,215.0","16,235.0","16,272.5","16,210.0","","0.28%"
"04/16/2024","16,170.0","16,075.0","16,210.0","16,072.5","","0.33%"
"04/15/2024","16,116.7","16,118.0","16,138.0","16,050.8","","0.00%"
"04/12/2024","16,117.0","16,030.5","16,161.3","15,996.0","","0.54%"
"04/11/2024","16,031.0","16,002.0","16,036.5","15,950.5","","0.21%"
"04/10/2024","15,998.0","15,900.0","16,002.0","15,826.0","","0.62%"
"04/09/2024","15,899.0","15,925.0","15,925.0","15,833.0","","-0.16%"
"04/08/2024","15,925.0","15,888.0","15,928.0","15,867.0","","0.54%"
"04/05/2024","15,840.0","15,907.5","15,916.0","15,842.5","","-0.31%"
"04/04/2024","15,890.0","15,937.5","15,937.5","15,890.0","","-0.16%"
"04/03/2024","15,915.0","15,930.0","15,940.0","15,905.0","","0.13%"
"04/02/2024","15,895.0","15,947.5","15,965.0","15,897.0","","0.06%"
"04/01/2024","15,885.0","15,875.0","15,920.0","15,872.5","","0.03%"
"03/29/2024","15,880.0","15,891.0","15,909.3","15,858.5","","0.19%"
"03/28/2024","15,850.0","15,880.0","15,894.0","15,855.0","","0.00%"
"03/27/2024","15,850.0","15,830.0","15,865.0","15,818.5","","0.41%"
"03/26/2024","15,785.0","15,800.0","15,810.0","15,780.0","","-0.06%"
"03/25/2024","15,795.0","15,785.0","15,808.5","15,775.0","","0.13%"
"03/22/2024","15,775.0","15,730.0","15,790.0","15,722.5","","0.77%"
"03/21/2024","15,655.0","15,665.0","15,680.0","15,647.0","","-0.35%"
"03/20/2024","15,710.0","15,722.5","15,742.5","15,708.5","","0.00%"
"03/19/2024","15,710.0","15,720.0","15,735.0","15,697.5","","0.16%"
"03/18/2024","15,685.0","15,625.0","15,698.0","15,622.5","","0.61%"
"03/15/2024","15,590.0","15,630.0","15,641.5","15,594.5","","0.10%"
"03/14/2024","15,575.0","15,580.0","15,589.5","15,569.5","","0.03%"
"03/13/2024","15,570.0","15,570.0","15,595.0","15,557.5","","0.06%"
"03/12/2024","15,561.0","15,526.5","15,563.0","15,470.9","","0.23%"
"03/11/2024","15,525.0","15,541.3","15,590.0","15,438.5","","-0.38%"
"03/08/2024","15,585.0","15,625.0","15,640.0","15,573.0","","-0.42%"
"03/07/2024","15,650.0","15,667.5","15,685.0","15,635.0","","-0.29%"
"03/06/2024","15,695.0","15,760.0","15,760.0","15,690.0","","-0.44%"
"03/05/2024","15,765.0","15,752.5","15,777.5","15,735.0","","0.19%"
"03/04/2024","15,735.0","15,705.0","15,740.0","15,704.5","","0.25%"
"03/01/2024","15,695.0","15,722.5","15,722.5","15,680.0","","-0.10%"
"02/29/2024","15,710.0","15,705.0","15,735.5","15,690.0","","0.19%"
"02/28/2024","15,680.0","15,645.0","15,692.0","15,645.0","","0.29%"
"02/27/2024","15,635.0","15,650.0","15,662.5","15,640.0","","0.06%"
"02/26/2024","15,625.0","15,622.5","15,642.5","15,619.0","","0.22%"
"02/23/2024","15,590.0","15,602.5","15,607.5","15,572.5","","0.03%"
"02/22/2024","15,585.0","15,640.0","15,659.5","15,589.5","","-0.29%"
"02/21/2024","15,630.0","15,670.0","15,685.0","15,635.0","","-0.16%"
"02/20/2024","15,655.0","15,640.0","15,669.0","15,637.5","","0.19%"
"02/19/2024","15,625.0","15,640.0","15,642.5","15,616.0","","0.06%"
"02/16/2024","15,615.0","15,655.0","15,677.5","15,620.0","","0.00%"
"02/15/2024","15,615.0","15,582.5","15,640.0","15,547.5","","-0.11%"
"02/14/2024","15,632.0","15,677.0","15,726.7","15,560.6","","0.27%"
"02/13/2024","15,590.0","15,590.0","15,614.0","15,565.0","","0.00%"
"02/12/2024","15,590.0","15,640.0","15,640.0","15,594.5","","-0.14%"
"02/09/2024","15,611.5","15,665.0","15,666.0","15,609.0","","-0.34%"
"02/08/2024","15,665.0","15,654.0","15,678.0","15,618.0","","0.22%"
"02/07/2024","15,630.0","15,722.5","15,727.5","15,615.0","","-0.60%"
"02/06/2024","15,725.0","15,752.5","15,757.5","15,722.5","","0.16%"
"02/05/2024","15,700.0","15,725.0","15,727.5","15,690.5","","0.29%"
"02/02/2024","15,655.0","15,755.0","15,755.0","15,644.0","","-0.67%"
"02/01/2024","15,760.0","15,787.5","15,802.5","15,757.5","","-0.10%"
"01/31/2024","15,775.0","15,802.5","15,818.0","15,778.0","","-0.01%"
"01/30/2024","15,777.0","15,800.0","15,816.0","15,775.0","","-0.18%"
"01/29/2024","15,805.0","15,812.5","15,833.0","15,807.5","","-0.06%"
"01/26/2024","15,815.0","15,837.5","15,847.5","15,810.0","","-0.03%"
"01/25/2024","15,820.0","15,710.0","15,835.0","15,705.0","","0.73%"
"01/24/2024","15,705.0","15,694.0","15,730.0","15,693.0","","0.51%"
"01/23/2024","15,625.0","15,660.0","15,677.5","15,630.0","","-0.03%"
"01/22/2024","15,630.0","15,607.5","15,640.0","15,607.5","","0.13%"
"01/19/2024","15,610.0","15,617.5","15,637.5","15,612.5","","-0.03%"
"01/18/2024","15,615.0","15,617.5","15,637.5","15,612.5","","-0.13%"
"01/17/2024","15,635.0","15,625.0","15,647.5","15,617.5","","0.32%"
"01/16/2024","15,585.0","15,572.5","15,598.5","15,570.0","","0.23%"
"01/15/2024","15,550.0","15,555.0","15,562.5","15,545.0","","0.03%"
"01/12/2024","15,545.0","15,562.5","15,575.0","15,542.5","","0.00%"
"01/11/2024","15,545.0","15,552.5","15,570.0","15,544.5","","-0.13%"
"01/10/2024","15,565.0","15,540.0","15,587.5","15,537.5","","0.32%"
"01/09/2024","15,515.0","15,529.0","15,531.0","15,504.5","","-0.03%"
"01/08/2024","15,520.0","15,500.0","15,533.5","15,500.0","","0.06%"
"01/05/2024","15,510.0","15,507.5","15,532.0","15,499.5","","0.16%"
"01/04/2024","15,485.0","15,535.0","15,552.5","15,490.0","","0.06%"
"01/03/2024","15,475.0","15,505.0","15,527.5","15,470.0","","0.06%"
"01/02/2024","15,465.0","15,430.0","15,482.5","15,430.0","","0.49%"
"01/01/2024","15,390.0","15,390.1","15,390.1","15,390.0","","-0.03%"
"12/29/2023","15,395.0","15,430.0","15,457.5","15,397.0","","-0.13%"
"12/28/2023","15,415.0","15,385.0","15,434.5","15,380.0","","-0.06%"
"12/27/2023","15,425.0","15,430.0","15,442.5","15,392.5","","0.12%"
"12/26/2023","15,407.0","15,467.0","15,467.0","15,405.0","","-0.39%"
"12/25/2023","15,467.0","15,466.8","15,467.0","15,466.8","","-0.08%"
"12/22/2023","15,480.0","15,490.0","15,505.0","15,475.0","","-0.26%"
"12/21/2023","15,520.0","15,520.0","15,551.0","15,512.5","","0.10%"
"12/20/2023","15,505.0","15,500.0","15,527.5","15,494.0","","0.03%"
"12/19/2023","15,500.0","15,522.5","15,526.5","15,487.5","","-0.03%"
"12/18/2023","15,505.0","15,542.5","15,561.5","15,490.0","","0.10%"
"12/15/2023","15,490.0","15,512.5","15,528.5","15,472.5","","-0.03%"
"12/14/2023","15,495.0","15,460.0","15,520.0","15,460.0","","-1.02%"
"12/13/2023","15,655.0","15,611.0","15,677.5","15,597.0","","0.26%"
"12/12/2023","15,615.0","15,640.0","15,654.5","15,614.5","","0.03%"
"12/11/2023","15,610.0","15,580.0","15,622.5","15,580.0","","0.68%"
"12/08/2023","15,505.0","15,502.5","15,526.5","15,483.5","","-0.03%"
"12/07/2023","15,510.0","15,515.0","15,543.5","15,509.0","","0.13%"
"12/06/2023","15,490.0","15,490.0","15,514.5","15,485.0","","-0.06%"
"12/05/2023","15,500.0","15,490.0","15,519.0","15,487.5","","0.32%"
"12/04/2023","15,450.0","15,425.0","15,468.5","15,415.0","","-0.19%"
"12/01/2023","15,480.0","15,520.0","15,548.5","15,485.0","","-0.16%"
"11/30/2023","15,505.0","15,450.0","15,510.0","15,441.0","","0.75%"
"11/29/2023","15,390.0","15,387.5","15,422.5","15,357.5","","-0.26%"
"11/28/2023","15,430.0","15,470.0","15,482.5","15,430.0","","-0.39%"
"11/27/2023","15,490.0","15,540.0","15,560.0","15,475.0","","-0.45%"
"11/24/2023","15,560.0","15,565.0","15,612.5","15,555.0","","0.06%"
"11/23/2023","15,550.0","15,600.0","15,623.5","15,545.0","","-0.13%"
"11/22/2023","15,570.0","15,535.0","15,604.0","15,530.0","","0.87%"
"11/21/2023","15,435.0","15,392.0","15,507.0","15,385.0","","-0.03%"
"11/20/2023","15,440.0","15,412.5","15,552.0","15,382.5","","-0.32%"
"11/17/2023","15,490.0","15,512.5","15,535.0","15,489.0","","-0.32%"
"11/16/2023","15,540.0","15,555.0","15,622.5","15,545.0","","0.06%"
"11/15/2023","15,530.0","15,505.0","15,553.0","15,467.5","","-1.02%"
"11/14/2023","15,690.0","15,695.0","15,707.5","15,690.0","","-0.03%"
"11/13/2023","15,695.0","15,702.5","15,727.0","15,697.5","","0.03%"
"11/10/2023","15,690.0","15,685.0","15,712.5","15,675.0","","0.26%"
"11/09/2023","15,650.0","15,642.5","15,672.5","15,631.0","","0.03%"
"11/08/2023","15,645.0","15,625.0","15,665.0","15,590.0","","0.13%"
"11/07/2023","15,625.0","15,565.0","15,635.0","15,560.0","","0.58%"
"11/06/2023","15,535.0","15,595.0","15,595.0","15,510.0","","-1.21%"
"11/03/2023","15,725.0","15,832.5","15,832.5","15,724.0","","-0.79%"
"11/02/2023","15,850.0","15,875.0","15,880.0","15,835.0","","-0.50%"
"11/01/2023","15,930.0","15,925.0","15,953.5","15,920.0","","0.31%"
"10/31/2023","15,880.0","15,877.5","15,912.5","15,867.5","","-0.03%"
"10/30/2023","15,885.0","15,922.5","15,930.5","15,882.5","","-0.31%"
"10/27/2023","15,935.0","15,917.5","15,952.5","15,914.0","","0.13%"
"10/26/2023","15,915.0","15,895.0","15,942.5","15,895.0","","0.32%"
"10/25/2023","15,865.0","15,867.5","15,880.0","15,862.5","","0.13%"
"10/24/2023","15,845.0","15,892.5","15,895.0","15,835.0","","-0.53%"
"10/23/2023","15,930.0","15,880.0","15,967.5","15,880.0","","0.38%"
"10/20/2023","15,870.0","15,847.5","15,889.0","15,825.0","","0.38%"
"10/19/2023","15,810.0","15,790.0","15,856.5","15,790.0","","0.54%"
"10/18/2023","15,725.0","15,730.0","15,737.5","15,716.0","","0.10%"
"10/17/2023","15,710.0","15,705.0","15,726.5","15,701.5","","-0.03%"
"10/16/2023","15,715.0","15,705.0","15,727.5","15,700.0","","0.22%"
"10/13/2023","15,680.0","15,735.0","15,740.0","15,682.5","","-0.03%"
"10/12/2023","15,685.0","15,695.0","15,708.0","15,690.0","","-0.03%"
"10/11/2023","15,690.0","15,727.5","15,737.5","15,689.0","","-0.25%"
"10/10/2023","15,730.0","15,677.5","15,742.5","15,667.5","","0.29%"
"10/09/2023","15,685.0","15,635.0","15,702.5","15,635.0","","0.51%"
"10/06/2023","15,605.0","15,620.0","15,636.5","15,610.0","","-0.03%"
"10/05/2023","15,610.0","15,585.0","15,621.5","15,575.0","","-0.10%"
"10/04/2023","15,625.0","15,620.0","15,646.5","15,612.5","","0.32%"
"10/03/2023","15,575.0","15,580.0","15,612.5","15,580.0","","0.32%"
"10/02/2023","15,525.0","15,492.5","15,541.0","15,492.5","","0.49%"
"09/29/2023","15,450.0","15,505.0","15,508.5","15,455.0","","-0.20%"
"09/28/2023","15,481.0","15,576.0","15,597.8","15,466.3","","-0.22%"
"09/27/2023","15,515.0","15,487.0","15,542.5","15,420.0","","0.19%"
"09/26/2023","15,485.0","15,430.0","15,505.0","15,427.5","","0.58%"
"09/25/2023","15,395.0","15,380.0","15,409.0","15,380.0","","0.16%"
"09/22/2023","15,370.0","15,385.0","15,394.0","15,369.0","","0.00%"
"09/21/2023","15,370.0","15,392.5","15,411.5","15,375.0","","-0.03%"
"09/20/2023","15,375.0","15,390.0","15,403.0","15,380.0","","0.00%"
"09/19/2023","15,375.0","15,382.5","15,393.5","15,369.5","","0.07%"
"09/18/2023","15,365.0","15,367.5","15,381.5","15,361.5","","0.10%"
"09/15/2023","15,350.0","15,390.0","15,392.5","15,351.0","","0.00%"
"09/14/2023","15,350.0","15,365.0","15,371.5","15,340.0","","-0.10%"
"09/13/2023","15,365.0","15,360.0","15,377.0","15,350.0","","0.20%"
"09/12/2023","15,335.0","15,340.0","15,354.5","15,330.0","","0.10%"
"09/11/2023","15,320.0","15,350.0","15,361.5","15,325.0","","0.00%"
"09/08/2023","15,320.0","15,330.0","15,347.5","15,325.0","","0.00%"
"09/07/2023","15,320.0","15,330.0","15,341.5","15,319.0","","0.20%"
"09/06/2023","15,290.0","15,310.0","15,321.5","15,215.0","","0.20%"
"09/05/2023","15,260.0","15,250.0","15,274.0","15,242.5","","0.16%"
"09/04/2023","15,235.0","15,242.5","15,254.0","15,234.0","","0.00%"
"09/01/2023","15,235.0","15,227.5","15,264.0","15,226.5","","0.07%"
"08/31/2023","15,225.0","15,222.5","15,244.0","15,222.5","","-0.07%"
"08/30/2023","15,235.0","15,220.0","15,295.0","15,215.0","","-0.13%"
"08/29/2023","15,255.0","15,277.5","15,282.5","15,250.0","","-0.20%"
"08/28/2023","15,285.0","15,295.0","15,301.5","15,285.0","","-0.03%"
"08/25/2023","15,290.0","15,275.0","15,307.0","15,274.0","","0.33%"
"08/24/2023","15,240.0","15,252.5","15,274.5","15,239.5","","-0.33%"
"08/23/2023","15,290.0","15,317.5","15,330.0","15,295.0","","-0.13%"
"08/22/2023","15,310.0","15,320.0","15,332.0","15,310.0","","-0.07%"
"08/21/2023","15,320.0","15,330.0","15,339.0","15,318.5","","0.26%"
"08/18/2023","15,280.0","15,310.0","15,319.5","15,285.0","","-0.53%"
"08/17/2023","15,361.8","15,368.5","15,391.0","15,329.0","","0.54%"
"08/16/2023","15,280.0","15,337.5","15,338.5","15,282.5","","-0.36%"
"08/15/2023","15,335.0","15,342.5","15,359.5","15,332.5","","0.16%"
"08/14/2023","15,310.0","15,297.5","15,338.5","15,287.5","","0.66%"
"08/11/2023","15,210.0","15,215.0","15,237.0","15,205.0","","0.20%"
"08/10/2023","15,180.0","15,210.0","15,217.5","15,185.0","","-0.07%"
"08/09/2023","15,190.0","15,210.0","15,222.5","15,189.5","","-0.16%"
"08/08/2023","15,215.0","15,222.5","15,237.5","15,217.0","","0.23%"
"08/07/2023","15,180.0","15,170.0","15,190.5","15,161.0","","0.10%"
"08/04/2023","15,165.0","15,147.5","15,182.5","15,145.0","","-0.10%"
"08/03/2023","15,180.0","15,185.0","15,210.0","15,182.5","","0.07%"
"08/02/2023","15,170.0","15,140.0","15,197.0","15,137.5","","0.40%"
"08/01/2023","15,110.0","15,112.5","15,122.5","15,018.5","","0.23%"
"07/31/2023","15,075.0","15,090.0","15,105.0","15,080.0","","-0.10%"
"07/28/2023","15,090.0","15,060.0","15,105.0","15,056.5","","0.63%"
"07/27/2023","14,995.0","15,015.0","15,022.5","14,985.0","","-0.13%"
"07/26/2023","15,015.0","15,030.0","15,042.5","15,015.0","","0.17%"
"07/25/2023","14,990.0","15,015.0","15,022.5","14,992.5","","-0.20%"
"07/24/2023","15,020.0","15,030.0","15,035.0","15,018.0","","0.00%"
"07/21/2023","15,020.0","15,012.5","15,033.5","15,010.0","","0.23%"
"07/20/2023","14,985.0","14,987.5","15,007.5","14,977.5","","-0.09%"
"07/19/2023","14,999.0","14,990.5","15,029.3","14,981.0","","0.06%"
"07/18/2023","14,990.0","14,990.0","15,000.0","14,985.0","","-0.07%"
"07/17/2023","15,000.0","14,995.0","15,013.5","14,991.5","","0.30%"
"07/14/2023","14,955.0","14,950.0","14,965.5","14,913.0","","-0.07%"
"07/13/2023","14,965.0","14,955.0","14,997.0","14,945.0","","-0.73%"
"07/12/2023","15,075.0","15,130.0","15,132.5","15,055.0","","-0.40%"
"07/11/2023","15,135.0","15,195.0","15,195.0","15,132.5","","-0.36%"
"07/10/2023","15,190.0","15,150.0","15,222.0","15,140.0","","0.40%"
"07/07/2023","15,130.0","15,125.0","15,147.5","15,110.0","","0.60%"
"07/06/2023","15,040.0","15,062.5","15,074.5","15,043.5","","0.20%"
"07/05/2023","15,010.0","15,010.0","15,027.5","14,999.5","","0.13%"
"07/04/2023","14,990.0","15,040.0","15,044.5","14,986.0","","-0.20%"
"07/03/2023","15,020.0","15,005.0","15,041.0","15,005.0","","-0.14%"
"06/30/2023","15,040.4","15,070.5","15,085.0","15,020.8","","-0.20%"
"06/29/2023","15,071.0","14,993.0","15,080.3","14,985.7","","0.55%"
"06/28/2023","14,987.9","14,988.0","15,022.6","14,971.0","","-0.01%"
"06/27/2023","14,990.0","14,995.0","15,011.5","14,987.5","","-0.13%"
"06/26/2023","15,010.0","15,005.0","15,042.5","15,005.0","","0.13%"
"06/23/2023","14,990.0","14,965.0","15,007.0","14,965.0","","0.37%"
"06/22/2023","14,935.0","14,932.5","14,975.0","14,890.0","","-0.03%"
"06/21/2023","14,940.0","15,037.5","15,042.5","14,910.0","","-0.37%"
"06/20/2023","14,995.0","15,022.5","15,052.5","15,000.0","","0.03%"
"06/19/2023","14,990.0","14,977.5","14,999.0","14,965.0","","0.40%"
"06/16/2023","14,930.0","14,927.5","14,952.5","14,920.0","","-0.07%"
"06/15/2023","14,940.0","14,915.0","14,962.5","14,915.0","","0.30%"
"06/14/2023","14,895.0","14,877.5","14,920.0","14,868.0","","0.27%"
"06/13/2023","14,855.0","14,875.0","14,880.0","14,855.0","","-0.03%"
"06/12/2023","14,860.0","14,897.5","14,904.5","14,855.0","","0.17%"
"06/09/2023","14,835.0","14,845.0","14,914.5","14,835.0","","-0.37%"
"06/08/2023","14,890.0","14,902.5","14,915.0","14,884.0","","0.10%"
"06/07/2023","14,875.0","14,857.5","14,889.0","14,852.5","","0.13%"
"06/06/2023","14,855.0","14,860.0","14,870.0","14,819.5","","-0.20%"
"06/05/2023","14,885.0","14,895.0","14,912.0","14,870.0","","-0.11%"
"06/02/2023","14,902.0","14,914.0","14,920.0","14,785.0","","-0.08%"
"06/01/2023","14,914.0","14,991.3","14,994.0","14,899.5","","-0.47%"
"05/31/2023","14,985.0","15,010.0","15,018.5","14,987.5","","0.03%"
"05/30/2023","14,980.0","14,945.0","14,994.5","14,940.0","","0.10%"
"05/29/2023","14,965.0","14,965.0","14,981.0","14,956.0","","0.10%"
"05/26/2023","14,950.0","14,962.5","14,972.0","14,940.0","","0.03%"
